tanggal,lotno2,value,prod_order2,temp_mini_tank,temp_nozzle,temp_nozzle_filler
2024-05-10 00:09:57.635522,HSD 10/05/24,0,108000005472,-178,17,-185
2024-05-11 00:09:57.635522,HSD 11/05/24,0,108000005473,-177,17,-185
2024-05-12 00:09:57.635522,HSD 12/05/24,0,108000005474,-171,20,-173
2024-05-13 00:09:57.635522,HSD 13/05/24,0,108000005475,-173,18,-183
2024-05-14 00:09:57.635522,HSD 14/05/24,0,108000005476,-176,21,-179
2024-05-15 00:09:57.635522,HSD 15/05/24,0,108000005477,-180,16,-185
2024-05-16 00:09:57.635522,HSD 16/05/24,0,108000005478,-174,19,-179
2024-05-17 00:09:57.635522,HSD 17/05/24,0,108000005479,-177,18,-173
2024-05-18 00:09:57.635522,HSD 18/05/24,0,108000005480,-173,21,-180
2024-05-19 00:09:57.635522,HSD 19/05/24,0,108000005481,-180,24,-181
2024-05-20 00:09:57.635522,HSD 20/05/24,0,108000005482,-173,19,-187
2024-05-21 00:09:57.635522,HSD 21/05/24,0,108000005483,-180,22,-171
2024-05-22 00:09:57.635522,HSD 22/05/24,0,108000005484,-172,19,-179
2024-05-23 00:09:57.635522,HSD 23/05/24,0,108000005485,-176,24,-177
2024-05-24 00:09:57.635522,HSD 24/05/24,0,108000005486,-172,24,-179
2024-05-25 00:09:57.635522,HSD 25/05/24,0,108000005487,-180,16,-186
2024-05-26 00:09:57.635522,HSD 26/05/24,0,108000005488,-178,22,-174
2024-05-27 00:09:57.635522,HSD 27/05/24,0,108000005489,-176,15,-189
2024-05-28 00:09:57.635522,HSD 28/05/24,0,108000005490,-172,17,-188
2024-05-29 00:09:57.635522,HSD 29/05/24,0,108000005491,-172,19,-177
2024-05-30 00:09:57.635522,HSD 30/05/24,0,108000005492,-178,24,-186
2024-05-31 00:09:57.635522,HSD 31/05/24,0,108000005493,-172,18,-182
2024-06-01 00:09:57.635522,HSD 01/06/24,0,108000005494,-174,19,-175
2024-06-02 00:09:57.635522,HSD 02/06/24,0,108000005495,-180,20,-174
2024-06-03 00:09:57.635522,HSD 03/06/24,0,108000005496,-177,15,-188
2024-06-04 00:09:57.635522,HSD 04/06/24,0,108000005497,-171,16,-185
2024-06-05 00:09:57.635522,HSD 05/06/24,0,108000005498,-178,15,-178
2024-06-06 00:09:57.635522,HSD 06/06/24,0,108000005499,-178,20,-175
2024-06-07 00:09:57.635522,HSD 07/06/24,0,108000005500,-179,19,-188
2024-06-08 00:09:57.635522,HSD 08/06/24,0,108000005501,-173,18,-184
2024-06-09 00:09:57.635522,HSD 09/06/24,0,108000005502,-176,18,-172
