tanggal,lotno2,value,prod_order2,temp_mini_tank,temp_nozzle,temp_nozzle_filler
2024-02-25 21:57:05.087610,HSD 25/02/24,0,108000005472,-172,17,-173
2024-02-26 21:57:05.087610,HSD 26/02/24,0,108000005473,-175,20,-171
2024-02-27 21:57:05.087610,HSD 27/02/24,0,108000005474,-180,24,-186
2024-02-28 21:57:05.087610,HSD 28/02/24,0,108000005475,-175,16,-183
2024-02-29 21:57:05.087610,HSD 29/02/24,0,108000005476,-174,22,-178
2024-03-01 21:57:05.087610,HSD 01/03/24,0,108000005477,-172,21,-172
2024-03-02 21:57:05.087610,HSD 02/03/24,0,108000005478,-175,17,-180
2024-03-03 21:57:05.087610,HSD 03/03/24,0,108000005479,-180,23,-175
2024-03-04 21:57:05.087610,HSD 04/03/24,0,108000005480,-172,23,-185
2024-03-05 21:57:05.087610,HSD 05/03/24,0,108000005481,-175,16,-183
2024-03-06 21:57:05.087610,HSD 06/03/24,0,108000005482,-177,23,-182
2024-03-07 21:57:05.087610,HSD 07/03/24,0,108000005483,-172,22,-188
2024-03-08 21:57:05.087610,HSD 08/03/24,0,108000005484,-172,21,-175
2024-03-09 21:57:05.087610,HSD 09/03/24,0,108000005485,-178,15,-182
2024-03-10 21:57:05.087610,HSD 10/03/24,0,108000005486,-179,24,-188
2024-03-11 21:57:05.087610,HSD 11/03/24,0,108000005487,-173,22,-176
2024-03-12 21:57:05.087610,HSD 12/03/24,0,108000005488,-180,17,-172
2024-03-13 21:57:05.087610,HSD 13/03/24,0,108000005489,-173,21,-189
2024-03-14 21:57:05.087610,HSD 14/03/24,0,108000005490,-178,19,-184
2024-03-15 21:57:05.087610,HSD 15/03/24,0,108000005491,-178,18,-182
2024-03-16 21:57:05.087610,HSD 16/03/24,0,108000005492,-177,17,-186
2024-03-17 21:57:05.087610,HSD 17/03/24,0,108000005493,-180,23,-173
2024-03-18 21:57:05.087610,HSD 18/03/24,0,108000005494,-175,22,-183
2024-03-19 21:57:05.087610,HSD 19/03/24,0,108000005495,-171,23,-176
2024-03-20 21:57:05.087610,HSD 20/03/24,0,108000005496,-171,20,-172
2024-03-21 21:57:05.087610,HSD 21/03/24,0,108000005497,-171,21,-187
2024-03-22 21:57:05.087610,HSD 22/03/24,0,108000005498,-176,24,-178
